region_id,center_node_idx,cell_id
UPMC_c004_v001_r001_reg028,216,743137
UPMC_c004_v001_r001_reg028,1016,743946
UPMC_c004_v001_r001_reg028,1108,744041
UPMC_c004_v001_r001_reg028,510,743431
UPMC_c004_v001_r001_reg028,1230,744164
UPMC_c004_v001_r001_reg029,4858,754782
UPMC_c004_v001_r001_reg029,5277,755211
UPMC_c004_v001_r001_reg029,3188,753056
UPMC_c004_v001_r001_reg029,3163,753031
UPMC_c004_v001_r001_reg029,5230,755163
UPMC_c004_v001_r001_reg029,5709,755648
UPMC_c004_v001_r001_reg029,2685,752543
UPMC_c004_v001_r001_reg032,854,758565
UPMC_c004_v001_r001_reg032,8845,766690
UPMC_c004_v001_r001_reg032,2019,759749
UPMC_c004_v001_r001_reg032,6884,764697
UPMC_c004_v001_r001_reg032,1758,759482
UPMC_c004_v001_r001_reg032,8557,766395
UPMC_c004_v001_r001_reg032,8330,766164
UPMC_c004_v001_r001_reg032,5084,762857
UPMC_c004_v001_r001_reg032,7226,765042
UPMC_c004_v001_r001_reg034,6918,782731
UPMC_c004_v001_r001_reg034,3715,779461
UPMC_c004_v001_r001_reg034,6487,782298
UPMC_c004_v001_r001_reg034,2458,778180
UPMC_c004_v001_r001_reg034,2387,778107
UPMC_c004_v001_r001_reg034,9407,785232
UPMC_c004_v001_r001_reg034,2410,778131
UPMC_c004_v001_r001_reg034,1538,777247
UPMC_c004_v001_r001_reg034,2325,778043
UPMC_c004_v001_r001_reg035,12647,798728
UPMC_c004_v001_r001_reg035,726,786670
UPMC_c004_v001_r001_reg035,6073,792076
UPMC_c004_v001_r001_reg035,10393,796447
UPMC_c004_v001_r001_reg035,8266,794294
UPMC_c004_v001_r001_reg035,3339,789308
UPMC_c004_v001_r001_reg035,446,786386
UPMC_c004_v001_r001_reg035,10519,796573
UPMC_c004_v001_r001_reg035,1298,787246
UPMC_c004_v001_r001_reg035,2650,788608
UPMC_c004_v001_r001_reg035,9184,795219
UPMC_c004_v001_r001_reg035,4169,790150
UPMC_c004_v001_r001_reg036,9114,808517
UPMC_c004_v001_r001_reg036,2579,801883
UPMC_c004_v001_r001_reg036,156,799447
UPMC_c004_v001_r001_reg036,4369,803685
UPMC_c004_v001_r001_reg036,2559,801863
UPMC_c004_v001_r001_reg036,5708,805064
UPMC_c004_v001_r001_reg036,3328,802636
UPMC_c004_v001_r001_reg036,5595,804947
UPMC_c004_v001_r001_reg036,4866,804195
UPMC_c004_v001_r001_reg037,374,809106
UPMC_c004_v001_r001_reg037,136,808861
UPMC_c004_v001_r001_reg037,2504,811325
UPMC_c004_v001_r001_reg038,8080,821179
UPMC_c004_v001_r001_reg038,2680,815685
UPMC_c004_v001_r001_reg038,3099,816112
UPMC_c004_v001_r001_reg038,3100,816113
UPMC_c004_v001_r001_reg038,5874,818934
UPMC_c004_v001_r001_reg038,2473,815472
UPMC_c004_v001_r001_reg038,3094,816107
UPMC_c004_v001_r001_reg038,5221,818272
UPMC_c004_v001_r001_reg040,6530,829410
UPMC_c004_v001_r001_reg040,953,823630
UPMC_c004_v001_r001_reg040,1979,824685
UPMC_c004_v001_r001_reg040,6565,829445
UPMC_c004_v001_r001_reg040,7038,829928
UPMC_c004_v001_r001_reg040,4577,827406
UPMC_c004_v001_r001_reg040,3157,825924
UPMC_c004_v001_r001_reg043,7125,838074
UPMC_c004_v001_r001_reg043,1979,832655
UPMC_c004_v001_r001_reg043,4558,835313
UPMC_c004_v001_r001_reg043,594,831131
UPMC_c004_v001_r001_reg043,6851,837764
UPMC_c004_v001_r001_reg043,5783,836609
UPMC_c004_v001_r001_reg043,7040,837979
UPMC_c004_v001_r001_reg044,4700,842927
UPMC_c004_v001_r001_reg044,3744,841957
UPMC_c004_v001_r001_reg044,1306,839473
UPMC_c004_v001_r001_reg044,1516,839685
UPMC_c004_v001_r001_reg044,1542,839711
UPMC_c004_v001_r001_reg044,1108,839274
UPMC_c004_v001_r001_reg044,3175,841374
UPMC_c004_v001_r001_reg044,8248,846567
UPMC_c004_v001_r001_reg044,3947,842162
UPMC_c004_v001_r001_reg045,101,847652
UPMC_c004_v001_r001_reg045,2890,850585
UPMC_c004_v001_r001_reg045,1804,849444
UPMC_c004_v001_r001_reg046,4161,855323
UPMC_c004_v001_r001_reg046,1114,852152
UPMC_c004_v001_r001_reg046,1166,852208
UPMC_c004_v001_r001_reg046,336,851343
UPMC_c004_v001_r001_reg046,1227,852271
UPMC_c004_v001_r001_reg047,3335,860626
UPMC_c004_v001_r001_reg047,6112,863457
UPMC_c004_v001_r001_reg047,1552,858803
UPMC_c004_v001_r001_reg047,3369,860662
UPMC_c004_v001_r001_reg047,7671,865065
UPMC_c004_v001_r001_reg047,5257,862581
UPMC_c004_v001_r001_reg047,4354,861661
UPMC_c004_v001_r001_reg047,3155,860437
UPMC_c004_v001_r001_reg048,4454,871040
UPMC_c004_v001_r001_reg048,4549,871137
UPMC_c004_v001_r001_reg048,4070,870653
UPMC_c004_v001_r001_reg048,1338,867842
UPMC_c004_v001_r001_reg049,2211,873880
UPMC_c004_v001_r001_reg049,797,872441
UPMC_c004_v001_r001_reg049,2672,874352
UPMC_c004_v001_r001_reg050,4695,880503
UPMC_c004_v001_r001_reg050,1014,876758
UPMC_c004_v001_r001_reg050,3992,879790
UPMC_c004_v001_r001_reg050,2428,878199
UPMC_c004_v001_r001_reg050,2704,878479
UPMC_c004_v001_r001_reg051,743,882581
UPMC_c004_v001_r001_reg052,2702,886816
UPMC_c004_v001_r001_reg052,514,884316
UPMC_c004_v001_r001_reg056,2498,890910
UPMC_c004_v001_r001_reg056,2188,890557
UPMC_c004_v001_r001_reg057,3887,895493
UPMC_c004_v001_r001_reg057,2972,894517
UPMC_c004_v001_r001_reg057,1678,893164
UPMC_c004_v001_r001_reg057,5483,897167
UPMC_c004_v001_r001_reg057,738,892208
UPMC_c004_v001_r001_reg057,94,891543
UPMC_c004_v001_r001_reg058,7685,906173
UPMC_c004_v001_r001_reg058,6469,904872
UPMC_c004_v001_r001_reg058,7889,906392
UPMC_c004_v001_r001_reg058,6614,905025
UPMC_c004_v001_r001_reg058,3060,901290
UPMC_c004_v001_r001_reg058,8035,906545
UPMC_c004_v001_r001_reg058,5206,903548
UPMC_c004_v001_r001_reg059,6283,913042
UPMC_c004_v001_r001_reg059,10957,918210
UPMC_c004_v001_r001_reg059,8528,915338
UPMC_c004_v001_r001_reg059,5612,912358
UPMC_c004_v001_r001_reg059,5966,912715
UPMC_c004_v001_r001_reg059,5127,911860
UPMC_c004_v001_r001_reg059,4159,910884
UPMC_c004_v001_r001_reg059,7162,913927
UPMC_c004_v001_r001_reg059,7942,914731
UPMC_c004_v001_r001_reg059,12124,919435
UPMC_c004_v001_r001_reg059,3907,910631
UPMC_c004_v001_r001_reg059,7362,914130
UPMC_c004_v001_r001_reg060,1818,921598
UPMC_c004_v001_r001_reg060,3429,923333
UPMC_c004_v001_r001_reg060,2267,922085
UPMC_c004_v001_r001_reg060,4606,924554
UPMC_c004_v001_r001_reg061,7522,932440
UPMC_c004_v001_r001_reg061,6618,931508
UPMC_c004_v001_r001_reg061,7914,932842
UPMC_c004_v001_r001_reg061,7807,932733
UPMC_c004_v001_r001_reg061,7466,932384
UPMC_c004_v001_r001_reg061,8580,933515
UPMC_c004_v001_r001_reg061,7182,932088
UPMC_c004_v001_r001_reg061,7626,932550
UPMC_c004_v001_r001_reg062,378,933988
UPMC_c004_v001_r001_reg062,1705,935504
UPMC_c004_v001_r001_reg062,391,934003
UPMC_c004_v001_r001_reg063,850,938578
UPMC_c004_v001_r001_reg063,645,938362
UPMC_c005_v001_r001_reg002,6810,953489
UPMC_c005_v001_r001_reg002,1736,948398
UPMC_c005_v001_r001_reg002,2851,949515
UPMC_c005_v001_r001_reg002,1809,948472
UPMC_c005_v001_r001_reg002,1120,947778
UPMC_c005_v001_r001_reg002,7752,954436
UPMC_c005_v001_r001_reg002,9556,956249
UPMC_c005_v001_r001_reg002,1652,948312
UPMC_c005_v001_r001_reg002,1042,947700
UPMC_c005_v001_r001_reg003,6338,962996
UPMC_c005_v001_r001_reg003,8681,965366
UPMC_c005_v001_r001_reg003,7297,963957
UPMC_c005_v001_r001_reg003,247,956879
UPMC_c005_v001_r001_reg003,210,956842
UPMC_c005_v001_r001_reg003,2460,959096
UPMC_c005_v001_r001_reg003,2346,958981
UPMC_c005_v001_r001_reg003,8703,965389
UPMC_c005_v001_r001_reg004,857,966397
UPMC_c005_v001_r001_reg004,3030,968582
UPMC_c005_v001_r001_reg004,934,966474
UPMC_c005_v001_r001_reg004,3518,969072
UPMC_c005_v001_r001_reg004,1498,967042
UPMC_c005_v001_r001_reg004,9838,975496
UPMC_c005_v001_r001_reg004,4974,970535
UPMC_c005_v001_r001_reg004,1264,966807
UPMC_c005_v001_r001_reg004,2006,967552
UPMC_c005_v001_r001_reg005,2189,977899
UPMC_c005_v001_r001_reg005,3623,979335
UPMC_c005_v001_r001_reg005,4459,980172
UPMC_c005_v001_r001_reg005,128,975817
UPMC_c005_v001_r001_reg005,90,975778
UPMC_c005_v001_r001_reg005,4762,980475
UPMC_c005_v001_r001_reg005,872,976575
UPMC_c005_v001_r001_reg005,138,975828
UPMC_c005_v001_r001_reg005,9976,985757
UPMC_c005_v001_r001_reg006,1447,987642
UPMC_c005_v001_r001_reg006,5472,991940
UPMC_c005_v001_r001_reg006,1431,987626
UPMC_c005_v001_r001_reg006,174,986351
UPMC_c005_v001_r001_reg006,8385,994865
UPMC_c005_v001_r001_reg006,5466,991934
UPMC_c005_v001_r001_reg006,2884,989182
UPMC_c005_v001_r001_reg006,7197,993672
UPMC_c005_v001_r001_reg006,29,986170
UPMC_c005_v001_r001_reg007,3588,1000022
UPMC_c005_v001_r001_reg007,4583,1001036
UPMC_c005_v001_r001_reg007,1331,997760
UPMC_c005_v001_r001_reg007,5064,1001571
UPMC_c005_v001_r001_reg007,4674,1001132
UPMC_c005_v001_r001_reg008,2301,1004207
UPMC_c005_v001_r001_reg008,3030,1005025
UPMC_c005_v001_r001_reg008,2201,1004102
UPMC_c005_v001_r001_reg009,817,1006558
UPMC_c005_v001_r001_reg009,4021,1010047
UPMC_c005_v001_r001_reg009,5226,1011273
UPMC_c005_v001_r001_reg009,213,1005927
UPMC_c005_v001_r001_reg009,275,1005992
UPMC_c005_v001_r001_reg009,4217,1010247
UPMC_c005_v001_r001_reg010,1883,1014909
UPMC_c005_v001_r001_reg010,5705,1018782
UPMC_c005_v001_r001_reg010,7389,1020487
UPMC_c005_v001_r001_reg010,6304,1019387
UPMC_c005_v001_r001_reg010,5897,1018975
UPMC_c005_v001_r001_reg010,4045,1017109
UPMC_c005_v001_r001_reg010,7965,1021068
UPMC_c005_v001_r001_reg010,6900,1019990
UPMC_c005_v001_r001_reg011,2486,1024160
UPMC_c005_v001_r001_reg011,592,1022124
UPMC_c005_v001_r001_reg011,2590,1024274
UPMC_c005_v001_r001_reg011,134,1021634
UPMC_c005_v001_r001_reg012,1207,1027771
UPMC_c005_v001_r001_reg012,4476,1031102
UPMC_c005_v001_r001_reg012,4379,1031004
UPMC_c005_v001_r001_reg012,3748,1030369
UPMC_c005_v001_r001_reg012,1003,1027558
UPMC_c005_v001_r001_reg012,1364,1027930
UPMC_c005_v001_r001_reg013,2717,1035657
UPMC_c005_v001_r001_reg013,1475,1034372
UPMC_c005_v001_r001_reg013,3233,1036219
UPMC_c005_v001_r001_reg013,7182,1040333
UPMC_c005_v001_r001_reg013,3149,1036128
UPMC_c005_v001_r001_reg013,3572,1036577
UPMC_c005_v001_r001_reg013,3335,1036327
UPMC_c005_v001_r001_reg014,1083,1042264
UPMC_c005_v001_r001_reg015,1318,1044573
UPMC_c005_v001_r001_reg015,665,1043893
UPMC_c005_v001_r001_reg015,1102,1044352
UPMC_c005_v001_r001_reg016,39,1047308
UPMC_c005_v001_r001_reg017,1379,1051223
UPMC_c005_v001_r001_reg019,65,1052864
UPMC_c005_v001_r001_reg019,896,1053740
UPMC_c005_v001_r001_reg019,930,1053776
UPMC_c005_v001_r001_reg020,3004,1060412
UPMC_c005_v001_r001_reg020,2508,1059843
UPMC_c005_v001_r001_reg020,320,1057384
UPMC_c005_v001_r001_reg020,3420,1060894
UPMC_c005_v001_r001_reg021,6333,1068237
UPMC_c005_v001_r001_reg021,10051,1071969
UPMC_c005_v001_r001_reg021,4932,1066831
UPMC_c005_v001_r001_reg021,5314,1067214
UPMC_c005_v001_r001_reg021,3622,1065511
UPMC_c005_v001_r001_reg021,9448,1071365
UPMC_c005_v001_r001_reg021,6066,1067968
UPMC_c005_v001_r001_reg021,3478,1065366
UPMC_c005_v001_r001_reg021,3633,1065522
UPMC_c005_v001_r001_reg021,3028,1064911
UPMC_c005_v001_r001_reg022,5298,1077747
UPMC_c005_v001_r001_reg022,1406,1073739
UPMC_c005_v001_r001_reg022,8228,1080730
UPMC_c005_v001_r001_reg022,584,1072873
UPMC_c005_v001_r001_reg022,1665,1074010
UPMC_c005_v001_r001_reg022,3580,1075976
UPMC_c005_v001_r001_reg022,3169,1075558
UPMC_c005_v001_r001_reg022,1789,1074136
UPMC_c005_v001_r001_reg022,1659,1074004
UPMC_c005_v001_r001_reg023,6874,1088987
UPMC_c005_v001_r001_reg023,2832,1084866
UPMC_c005_v001_r001_reg023,275,1082287
UPMC_c005_v001_r001_reg023,8000,1090125
UPMC_c005_v001_r001_reg023,4764,1086808
UPMC_c005_v001_r001_reg023,9171,1091303
UPMC_c005_v001_r001_reg023,5364,1087432
UPMC_c005_v001_r001_reg023,3925,1085965
UPMC_c005_v001_r001_reg023,6221,1088325
UPMC_c005_v001_r001_reg023,5494,1087568
UPMC_c005_v001_r001_reg024,2368,1095061
UPMC_c005_v001_r001_reg024,2131,1094780
UPMC_c005_v001_r001_reg025,4671,1100174
UPMC_c005_v001_r001_reg025,4847,1100365
UPMC_c005_v001_r001_reg025,3910,1099383
UPMC_c005_v001_r001_reg025,338,1095570
UPMC_c005_v001_r001_reg025,1356,1096651
UPMC_c005_v001_r001_reg026,574,1101578
UPMC_c005_v001_r001_reg027,1855,1105150
UPMC_c005_v001_r001_reg027,1156,1104401
UPMC_c005_v001_r001_reg027,6093,1109609
UPMC_c005_v001_r001_reg027,5349,1108818
UPMC_c005_v001_r001_reg027,4843,1108253
UPMC_c005_v001_r001_reg027,4685,1108091
UPMC_c005_v001_r001_reg030,9924,1123529
UPMC_c005_v001_r001_reg030,6895,1120467
UPMC_c005_v001_r001_reg030,6483,1120050
UPMC_c005_v001_r001_reg030,8219,1121798
UPMC_c005_v001_r001_reg030,1598,1115123
UPMC_c005_v001_r001_reg030,3641,1117186
UPMC_c005_v001_r001_reg030,4708,1118261
UPMC_c005_v001_r001_reg030,1850,1115382
UPMC_c005_v001_r001_reg030,531,1114033
UPMC_c005_v001_r001_reg030,5614,1119173
UPMC_c005_v001_r001_reg031,5268,1129366
UPMC_c005_v001_r001_reg031,5407,1129513
UPMC_c005_v001_r001_reg031,2520,1126536
UPMC_c005_v001_r001_reg031,1482,1125444
UPMC_c005_v001_r001_reg031,2974,1127004
UPMC_c005_v001_r001_reg031,2043,1126039
UPMC_c005_v001_r001_reg032,5836,1137035
UPMC_c005_v001_r001_reg032,3013,1133875
UPMC_c005_v001_r001_reg032,5055,1136208
UPMC_c005_v001_r001_reg032,2027,1132822
UPMC_c005_v001_r001_reg032,5779,1136976
UPMC_c005_v001_r001_reg032,9075,1140442
UPMC_c005_v001_r001_reg032,4581,1135664
UPMC_c005_v001_r001_reg032,3109,1133979
UPMC_c005_v001_r001_reg032,1116,1131833
UPMC_c005_v001_r001_reg032,1949,1132730
UPMC_c005_v001_r001_reg033,371,1142948
UPMC_c005_v001_r001_reg033,4744,1147389
UPMC_c005_v001_r001_reg033,4125,1146761
UPMC_c005_v001_r001_reg033,797,1143376
UPMC_c005_v001_r001_reg035,3418,1151623
UPMC_c005_v001_r001_reg035,505,1148688
UPMC_c005_v001_r001_reg035,2971,1151172
UPMC_c005_v001_r001_reg035,5176,1153458
UPMC_c005_v001_r001_reg035,5220,1153510
UPMC_c005_v001_r001_reg036,1621,1155376
UPMC_c005_v001_r001_reg036,5184,1159157
UPMC_c005_v001_r001_reg036,1603,1155357
UPMC_c005_v001_r001_reg036,297,1153915
UPMC_c005_v001_r001_reg036,1458,1155190
UPMC_c005_v001_r001_reg036,3416,1157288
UPMC_c005_v001_r001_reg036,6171,1160218
UPMC_c005_v001_r001_reg037,555,1162867
UPMC_c005_v001_r001_reg037,6428,1168907
UPMC_c005_v001_r001_reg037,5950,1168415
UPMC_c005_v001_r001_reg037,2912,1165306
UPMC_c005_v001_r001_reg037,3931,1166343
UPMC_c005_v001_r001_reg037,6159,1168626
UPMC_c005_v001_r001_reg037,4715,1167142
UPMC_c005_v001_r001_reg038,2835,1173004
UPMC_c005_v001_r001_reg038,3011,1173198
UPMC_c005_v001_r001_reg038,2668,1172819
UPMC_c005_v001_r001_reg038,1093,1171077
UPMC_c005_v001_r001_reg041,435,1179664
UPMC_c005_v001_r001_reg041,6435,1185805
UPMC_c005_v001_r001_reg041,6176,1185544
UPMC_c005_v001_r001_reg041,1608,1180856
UPMC_c005_v001_r001_reg041,7650,1187043
UPMC_c005_v001_r001_reg041,6467,1185838
UPMC_c005_v001_r001_reg041,2711,1181993
UPMC_c005_v001_r001_reg041,915,1180149
UPMC_c005_v001_r001_reg041,5690,1185048
UPMC_c005_v001_r001_reg042,12405,1202048
UPMC_c005_v001_r001_reg042,7268,1196884
UPMC_c005_v001_r001_reg042,10633,1200266
UPMC_c005_v001_r001_reg042,11312,1200951
UPMC_c005_v001_r001_reg042,8143,1197762
UPMC_c005_v001_r001_reg042,2018,1191619
UPMC_c005_v001_r001_reg042,10990,1200625
UPMC_c005_v001_r001_reg042,3584,1193194
UPMC_c005_v001_r001_reg042,4374,1193985
UPMC_c005_v001_r001_reg042,9442,1199068
UPMC_c005_v001_r001_reg042,7759,1197378
UPMC_c005_v001_r001_reg042,11317,1200956
UPMC_c005_v001_r001_reg043,4776,1207023
UPMC_c005_v001_r001_reg043,5780,1208046
UPMC_c005_v001_r001_reg043,4350,1206587
UPMC_c005_v001_r001_reg043,1700,1203891
UPMC_c005_v001_r001_reg043,4571,1206813
UPMC_c005_v001_r001_reg044,2122,1210237
UPMC_c005_v001_r001_reg044,2065,1210179
UPMC_c005_v001_r001_reg044,2416,1210538
UPMC_c005_v001_r001_reg044,2971,1211107
UPMC_c005_v001_r001_reg044,3264,1211403
UPMC_c005_v001_r001_reg044,6164,1214348
UPMC_c005_v001_r001_reg045,8365,1223347
UPMC_c005_v001_r001_reg045,4684,1219532
UPMC_c005_v001_r001_reg045,3635,1218432
UPMC_c005_v001_r001_reg045,3734,1218532
UPMC_c005_v001_r001_reg045,2111,1216874
UPMC_c005_v001_r001_reg045,3302,1218084
UPMC_c005_v001_r001_reg045,2383,1217150
UPMC_c005_v001_r001_reg045,8194,1223174
UPMC_c005_v001_r001_reg046,7767,1231948
UPMC_c005_v001_r001_reg046,8074,1232259
UPMC_c005_v001_r001_reg046,143,1224297
UPMC_c005_v001_r001_reg046,1032,1225187
UPMC_c005_v001_r001_reg046,8504,1232691
UPMC_c005_v001_r001_reg046,8342,1232528
UPMC_c005_v001_r001_reg046,15619,1239833
UPMC_c005_v001_r001_reg046,2262,1226419
UPMC_c005_v001_r001_reg046,15591,1239805
UPMC_c005_v001_r001_reg046,10853,1235048
UPMC_c005_v001_r001_reg046,13825,1238031
UPMC_c005_v001_r001_reg046,2759,1226918
UPMC_c005_v001_r001_reg046,6386,1230561
UPMC_c005_v001_r001_reg046,684,1224838
UPMC_c005_v001_r001_reg046,8460,1232647
UPMC_c005_v001_r001_reg047,4990,1245105
UPMC_c005_v001_r001_reg047,5046,1245161
UPMC_c005_v001_r001_reg047,4456,1244560
UPMC_c005_v001_r001_reg047,4345,1244446
UPMC_c005_v001_r001_reg047,637,1240659
UPMC_c005_v001_r001_reg048,3158,1248948
UPMC_c005_v001_r001_reg048,1090,1246761
UPMC_c005_v001_r001_reg048,678,1246320
UPMC_c005_v001_r001_reg049,1528,1251473
UPMC_c005_v001_r001_reg049,1835,1251791
UPMC_c005_v001_r001_reg049,2938,1252924
